2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.948707784550005 , 0.899785780410818 , 0.908571133173609 , 0.954869816779171 , 0.842866870956759 , 0.89537932905326
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.858997464937811
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.877026120026327
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.875245368368672
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.841950541864113
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.972439396029578
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.89686618413046
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.958760808700064
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.934169133425785
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.964698296307475
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.924019203067115
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.850727215411456
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.870159854997371
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.854700577200577
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.897614864578383
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.281481481481481
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.935293065718816
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.93856679341457
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.967116263922964
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.874944539814718
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.928387745777263
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.958295161650111
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.952373306226937
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.141975334448161
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.274918831168831
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.162433862433862
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.137445887445887
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.885240176114305
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.89046455753354
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.912465980710466
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.811065725753226
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.919774735552116
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.884303080206441
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.904550762612737
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.909481292517007
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.914046964939822
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.911207382361229
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.888215605410176
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.911207382361229
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.867676767676768
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.83812865497076
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.802543759512938
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.343338143338143
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.320619426869427
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.783898046398046
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.304924242424242
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.760024851691518
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.854700577200577
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.892493112947658
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.39957264957265
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.239278752436647
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.894522144522145
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.857753508101805
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.853650367489653
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.912347195288372
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.863135940414265
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.912347195288372
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.934709684617242
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.956878608425165
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.971217608886323
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.936396791618652
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.970445360383226
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.958047856902242
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.949242779830971
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.894991081246301
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.963169752040587
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.92816430214929
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.780772977022977
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.901190243160197
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.908725908053894
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.934128888395233
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.291666666666667
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.217676767676768
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.862542352762579
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.846662809760754
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.866364413016512
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.686823593073593
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.955666305376017
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.93090023001826
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.955772870085872
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.489930555555556
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.391035353535354
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.18023643023643
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.162847601352541
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.904166666666667
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.884816465385074
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.887140809501058
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.766139069264069
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.799751984126984
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.785615079365079
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.634903291153291
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.572551406926407
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.705127164502165
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.555239898989899
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.705127164502165
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.622362012987013
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.689218073593074
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.838355311524648
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.117940685045948
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.152513227513227
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.131715506715507
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.175925925925926
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.756648113790971
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.840120742092229
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.852963766151622
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.88917618329383
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.860319898355613
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.856594260081655
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.860067916055311
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.748536347522692
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.476917989417989
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.646031143564038
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.578222703222703
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.629984100800633
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.668639867077367
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.559869528619529
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.807074456776516
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.898868393511251
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.165757779158855
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.445168067226891
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.554761904761905
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.40530303030303
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.864043209876543
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.859848484848485
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.853276353276353
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.801494527342944
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.814137829239639
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.134093020949639
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.842857142857143
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.758970331139449
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.899588872665796
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.601005591630592
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.656417830290011
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.683894751082251
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.881372473680166
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.870764225091148
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.89530773713466
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.902009368836292
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.88371058591284
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.259259259259259
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.129840067340067
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.136658249158249
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.428932178932179
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.669800097245749
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.531986531986532
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.201382182632183
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.439128001628002
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.880617093328559
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.903757849293564
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.883032515890972
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.695103679233947
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.893315592189673
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.881578066541302
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.883878983020334
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.913948013415893
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.890619040353296
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.888934967332075
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.310692660521606
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.775422542111198

 The results given by BN in the first step

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.949911935729857 , 0.903574193007492 , 0.911344919028339 , 0.956913060130218 , 0.850697991147429 , 0.900684931506849
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.840159069325736
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.864043209876543
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.92966381461699
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.890084555456798
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.804937607425569
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.928571428571428
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.970183492122857
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.981109862855963
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.977014431166835
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.97865985436821
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.983137815849604
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.969472513350522
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.958832400330692
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.953787859995127
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.968861565870764
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.98157358433852
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.934400674387585
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.938142595842999
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.95851370325345
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.933450763790936
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.964411388997397
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.973702323106152
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.948964777586993
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.961979052197708
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.878729941860194
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.901209842911524
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.862616832961937
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.883523571371869
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.904550762612737
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.910274205836181
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.820178526628113
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.888579277864992
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.899985090189922
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.820106002439297
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.923639455782313
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.876930507684983
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.914046964939822
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.661499789874727
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.827402047747152
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.912231559290383
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.800672995868522
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.942958983617518
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.797295203385381
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.881994154141769
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.858997464937811
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.877026120026327
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.875245368368672
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.841950541864113
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.972439396029578
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.89686618413046
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.958760808700064
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.934169133425785
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.964698296307475
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.924019203067115
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.760738567367172
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.839477309804783
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.854700577200577
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.897614864578383
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.281481481481481
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.935293065718816
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.93856679341457
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.967116263922964
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.874944539814718
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.928387745777263
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.958295161650111
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.952373306226937
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.141975334448161
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.274918831168831
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.162433862433862
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.137445887445887
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.897349551114305
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.90257393253354
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.883841765873016
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.861889743027114
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.753545218541349
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.884303080206441
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.904550762612737
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.822688715966151
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.899985090189922
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.911207382361229
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.888215605410176
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.911207382361229
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.867676767676768
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.83812865497076
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.802543759512938
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.347703222703223
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.320619426869427
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.783898046398046
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.304924242424242
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.760024851691518
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.854700577200577
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.892493112947658
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.39957264957265
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.239278752436647
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.894522144522145
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.857753508101805
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.853650367489653
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.912347195288372
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.863135940414265
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.912347195288372
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.934709684617242
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.956878608425165
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.971217608886323
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.936396791618652
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.970445360383226
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.958047856902242
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.949242779830971
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.894991081246301
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.963169752040587
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.92816430214929
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.780772977022977
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.892062184031662
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.908725908053894
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.934128888395233
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.291666666666667
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.217676767676768
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.867012499031335
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.818245676971932
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.866364413016512
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.426109307359307
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.955666305376017
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.93090023001826
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.955772870085872
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.489930555555556
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.391035353535354
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.18023643023643
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.162847601352541
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.904166666666667
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.878593521662131
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.887140809501058
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.766139069264069
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.799751984126984
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.785615079365079
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.58567214035964
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.463812576312576
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.691684704184704
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.555239898989899
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.705127164502165
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.55152867965368
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.689218073593074
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.838355311524648
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.117940685045948
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.176322751322751
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.131715506715507
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.175925925925926
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.756648113790971
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.840120742092229
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.830142971166961
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.870224301841949
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.860319898355613
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.856594260081655
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.860067916055311
0.946381642222941 , 0.753838791865276 , 0.900827061326199 , 0.748536347522692
