2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.952765112840942 , 0.919113983445451 , 0.921427121383131 , 0.959580376427029 , 0.893549777330843 , 0.925388678122443
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.946715817296488
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.876709370176694
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.876709370176694
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.876709370176694
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.888888888888889
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.902367613712151
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.902367613712151
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.717712842712843
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.717712842712843
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.914695669934641
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.742712842712843
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.805459576021551
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.923320997807018
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.869527939380881
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.833333333333333
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.807539682539683
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.878036230517848
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.868931319153842
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.868931319153842
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.865951142749388
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.866507290331787
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.917821324648174
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.958155814662203
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.958173134964682
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.963207537546174
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.966023637706867
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.967125441525863
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959083585479465
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.966707691970182
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.905352216010111
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.896209157760558
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.899284845513665
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.902538940973714
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.576732902095221
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.694444444444445
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.905528507303993
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.914030866972063
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.916149409445439
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.875
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.956104439309686
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.956423358044976
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.956423358044976
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.516354357835088
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.541132378877477
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.541132378877477
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.516354357835088
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.915439833558255
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.884555385410852
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.884555385410852
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.881320860512037
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.881320860512037
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.881320860512037
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.785417316693577
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.785417316693577
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.785417316693577
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.785417316693577
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.734822078598339
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.785417316693577
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.734822078598339
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.834790488990078
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.86125
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.86125
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.86125
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.86125
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.889103396603397
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.89076883570325
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.89076883570325
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.910150915611646
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.89076883570325
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.910150915611646
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91148705510568
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.849650054936173
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.806896390646391
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.860880456175484
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.806896390646391
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.860880456175484
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.860880456175484
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.803240255115255
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.330501936256412
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.319307349570507
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.833333333333333
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.833333333333333
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.888888888888889
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.888888888888889
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.9
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.932732293697206
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.92637790008791
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.710294297995911
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.738095238095238
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.738095238095238
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.9
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.901830974180045
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.832897484459984
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.871868003754446
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.80601748397801
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.860368088385991
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.844355817793318
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.832897484459984
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.844355817793318
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.832897484459984
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.847680097680098
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.847680097680098
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.847680097680098
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.867676767676768
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.922338287166719
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.849966369431928
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.849966369431928
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.849966369431928
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.91716641413606
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.946715817296488
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
