2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.949737982642352 , 0.914543590051895 , 0.917977417646908 , 0.951809355692851 , 0.84846577498033 , 0.897171381031614
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.87531186761956
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.956712232584581
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.689334772370487
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.983607465073425
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.950376740345506
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.975311941017099
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.986153252046228
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.980312231211771
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.9857508793961
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.984445676914058
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.682501205610449
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.701524644945697
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.681707683073229
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.66314429618001
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.914249416239001
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.931040399378668
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.923886569978869
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.92487506323693
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.914023453653703
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.915507649604811
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.90779244813961
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.926212056991856
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.91179885839602
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.919774735552116
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.897229863145111
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.910348827030812
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.626065742041678
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.830310661560661
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.825221031011472
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.375755789524595
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.637816697191697
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.855368082771929
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.75902824197861
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.753933701102819
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.886998258152104
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.880293086543086
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.833333333333333
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.8
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.870455123580124
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.883301527047657
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.896489093838165
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.887985666562969
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.896489093838165
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.867065989190118
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.98595970147995
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.984759752221534
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.978568654685068
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.97734530878345
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.969091046335723
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.98047315313607
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.985875537576133
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.958371913390346
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.982966104671133
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.966222485102356
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.886058096743368
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.907900454970215
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.906105719607184
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.898994719936661
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.247388767564467
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.00941455696202532
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.905095337756292
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.899624528150519
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.448159014912434
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.838010204081633
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.98224800867496
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.98124028830047
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.985153862168256
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.118331936060809
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.143947433819998
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.0635732331130525
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.0407954791964344
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.852265967115591
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.930445021145713
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.917306688889734
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.670064653483771
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.772755692020398
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.788324175824176
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.821334410538956
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.823624292374292
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.819892117686235
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.825582246036791
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.805397317329135
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.829794006498552
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.827872127872128
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.862584655994652
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.532843137254902
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.44484126984127
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.734432234432234
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.739850427350427
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.772755692020398
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.931244182399482
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.922020112720805
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.917306688889734
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.923383538141779
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.930445021145713
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.916060194131128
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.563047762082688
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.718445073445073
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.736955128205128
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.722792022792023
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.749144580909287
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.764713064713065
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.7315349002849
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.903436387533549
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.888644521843825
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.449518999518999
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.0277777777777778
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.621428571428571
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.833333333333333
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.857412032412032
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.852533577533578
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.83311775030525
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.793924573120075
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.877691650269505
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.698795298746279
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.108824354657688
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.214766081871345
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.849495888098829
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.863726723558721
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.821964206322495
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.712871071293531
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.753955211455211
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.766991892911011
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.80618894993895
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.820857061832998
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.812498801703347
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.532345549833588
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.909835656056131
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.746212121212121
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.734432234432234
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.729761904761905
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.800980963480963
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.791166927592267
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.783712121212121
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.716197344322344
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.73992673992674
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.924205478044487
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.910826107521575
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.915923131735825
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.923915740835245
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.916093948518316
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.896819127981507
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.923170295803641
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.922351243891912
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.911666025394741
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.923886569978869
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.905999763437457
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.918107523711239

 The results given by BN in the first step

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.95114835311423 , 0.917554241296824 , 0.920080998280102 , 0.953970484891075 , 0.854445318646735 , 0.9014692454553
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.829794006498552
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.849652620107165
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.970264650923549
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.890544102858061
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.841954142555708
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.859044253748201
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.981932429319144
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.958310692352514
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.972933381238169
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.964066889962644
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.978151468061103
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.978468036636099
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.961554405568137
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.956250767258881
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.964066889962644
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.971862074267986
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.961554405568137
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.971862074267986
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.980723002355871
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.971285492363787
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.967852056107361
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.977144439866782
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.961554405568137
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.970677699473321
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.844742324206054
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.862752017790674
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.822785902178317
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.863781076549152
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.851302899073012
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.765285009624815
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.821645835932443
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.842910931132575
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.786401132190573
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.836106582297385
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.845710254763458
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.835074220995385
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.860270581873061
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.868276639394173
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.784577093166727
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.919164675674191
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.86112608156084
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.946177642189348
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.895065690542834
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.898095039226199
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.883684834561415
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.875486204912483
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.824964951980758
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.884822384466195
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.982966196545756
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.983782706366976
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.981315656341022
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.977609759368511
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.976586974311867
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.969466432987197
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.694196157386161
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.712169725454894
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.888715131022823
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.956712232584581
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.689334772370487
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.983607465073425
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.950376740345506
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.975311941017099
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.986153252046228
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.980312231211771
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.9857508793961
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.984445676914058
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.682501205610449
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.701524644945697
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.681707683073229
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.66314429618001
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.914249416239001
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.835533361481924
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.921336690377905
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.819901113575481
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.920089630124292
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.915507649604811
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.90779244813961
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.926212056991856
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.91179885839602
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.915459259361639
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.916634416924665
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.910348827030812
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.626065742041678
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.841693722943723
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.719103306143747
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.375755789524595
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.772436417748918
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.890059779963626
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.75902824197861
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.768201377870495
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.780923777077623
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.880293086543086
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.833333333333333
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.8
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.752021358271358
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.883301527047657
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.9067760291251
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.887985666562969
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.792386159735231
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.867065989190118
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.98595970147995
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.984759752221534
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.978568654685068
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.97734530878345
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.969091046335723
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.98047315313607
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.985875537576133
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.958371913390346
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.982966104671133
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.966222485102356
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.891182873926969
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.907900454970215
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.906105719607184
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.898994719936661
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.247388767564467
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.00941455696202532
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.905095337756292
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.899624528150519
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.825416938758813
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.838010204081633
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.98224800867496
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.98124028830047
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.985153862168256
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.118331936060809
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.143947433819998
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.0635732331130525
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.0407954791964344
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.852265967115591
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.930445021145713
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.917306688889734
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.800562354312354
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.772755692020398
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.672788461538462
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.726811256924893
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.823624292374292
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.819892117686235
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.825582246036791
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.520317245885428
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.829794006498552
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.827872127872128
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.862584655994652
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.532843137254902
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.44484126984127
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.734432234432234
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.739850427350427
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.777971309736016
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.901662994829085
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.941176470588235
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.922020112720805
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.923383538141779
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.930445021145713
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.901858709341408
0.957834879560621 , 0.813729964254407 , 0.9179337921758 , 0.563047762082688
