2021-04-28

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.978093818395268 , 0.875526767685403 , 0.908897758936223 , 0.980492813141684 , 0.780356267363948 , 0.869050869050869
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.876864213480918
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981033695507151
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.960885997102355
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.956533634535082
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.980521186946813
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.963922991133401
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.980111940654549
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.904356472151749
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.905955914914257
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.828954678362573
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.966993403951896
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.357985347985348
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.983800740168626
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.97472020452313
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.974787541285418
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.977225699946994
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.982513305834904
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.962211385636914
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.985668015114398
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.188538112214583
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.207867164178234
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.122511037262118
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.280703463203463
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.942289055973266
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.933644841682599
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.928165024630542
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.898724973412667
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.714523848011516
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.817791579815801
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.850929297184533
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.870356384865707
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.557357106942882
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.88412655720348
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.912454212454213
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.881372473680166
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.583351370851371
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.81164046885972
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.798189310689311
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.715656565656566
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.762962962962963
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.814002525252525
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.762962962962963
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.141736130455914
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.817334744503862
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.615260665260665
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.693095238095238
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.381587301587302
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.853276353276353
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.48676095735528
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.840159069325736
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.864043209876543
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.859848484848485
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.7579290351533
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981572991410553
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.971430275861064
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.976886701689496
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981994207588954
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981065772805135
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.94408140718093
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.976791361899572
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.985896881446554
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981068904512639
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.955920495769127
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.864844877344877
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.928469897792681
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.929597088446288
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.912163210597154
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.353632478632479
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.405555555555556
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.927013785151923
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.915595466028531
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.926094286251319
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.448150183150183
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.975530947133744
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.978085291631571
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.980247564996611
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.24468954248366
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.430555555555556
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.341666666666667
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0888959167896549
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.825822217389203
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.892036931322646
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.90639479568051
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.60469696969697
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.651307189542484
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.606428571428571
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0660141499143959
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0888064927146568
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.184073552331979
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.762962962962963
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.649323593073593
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0494151362608676
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.127127380787507
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.83876993603627
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.154514223292313
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0828335096295671
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.13479579776292
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.157577027402977
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.685454545454546
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.899576613862328
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.899576613862328
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.899576613862328
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.918341182626897
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.895282396175253
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.883604391640106
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.732867525815096
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.214557547715442
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.83187003968254
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.602222222222222
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.814583333333333
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.154899557510073
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.174039836567926
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.883962461990144
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.863966756316264
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0857900109854801
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0142857142857143
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.10396148989899
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.311803751803752
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.875
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.875
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.795626432391138
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.873205258501257
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.843871548671784
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.789773316734101
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.361250318309142
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.230165400202634
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.8254854826546
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.868645696091348
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.63543627826518
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.777165367121508
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.0812955600295204
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.510978621485868
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.82527417027417
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.807795954045954
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.75905987394958
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.799845016095016
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.915044474574273
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.141298581281419
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.33718253968254
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.133187933067964
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.189745517640254
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.590133866688738
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.83187003968254
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.839204545454545
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.824919871794872
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.803516592467046
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.296779839213609
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.933899876502851
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.905025673362035
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.922678577377141
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.942780530872636
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.93721637538588
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.908342587280281
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.93721637538588
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.912385157309525
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.931472975918056
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.925189790292765

 The results given by BN in the first step

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.978537854474594 , 0.874493508682453 , 0.90827712869848 , 0.981038746908491 , 0.77790488641935 , 0.867742229514174
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.875
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.875
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.973831468216389
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.913910320225651
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.779847517463617
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.85028471834538
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.964066889962644
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.971285492363787
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.971862074267986
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.972933381238169
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.979651999906106
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.970035120344291
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.973433003745608
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.974370147533265
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981700735518028
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.973433003745608
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.971285492363787
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.975235091993715
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.974370147533265
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.966118302969113
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.982381957445001
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981932429319144
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.966118302969113
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981222501499728
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.838647145362048
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.847718073985763
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.844307104627828
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.793315625346875
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.86607170010617
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.852431757442431
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.857534080014274
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.816605334515046
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.669648789211135
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.807858190079115
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.838285657506012
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.812815621074572
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.827709448435551
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.811148741331498
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.855131399629175
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.432398395442539
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.834805226255787
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.936376235732632
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.781097001013355
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.878989476460221
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.843455862461142
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.842613947101767
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.897761722032564
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.876864213480918
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981033695507151
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.960885997102355
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.956533634535082
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.980521186946813
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.963922991133401
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.980111940654549
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.907381993142386
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.905955914914257
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.828954678362573
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.966993403951896
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.357985347985348
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.983800740168626
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.97472020452313
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.974787541285418
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.977225699946994
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.982513305834904
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.962211385636914
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.985668015114398
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.188538112214583
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.207867164178234
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.122511037262118
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.280703463203463
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.942289055973266
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.933644841682599
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.917271282122097
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.913121722496916
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.872640083186833
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.817791579815801
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.850929297184533
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.767823490274068
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.557357106942882
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.875045360622284
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.912454212454213
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.881372473680166
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.583351370851371
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.81164046885972
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.798189310689311
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.715656565656566
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.762962962962963
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.776951243201243
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.762962962962963
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.141736130455914
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.817334744503862
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.615260665260665
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.693095238095238
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.381587301587302
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.853276353276353
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.48676095735528
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.840159069325736
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.859848484848485
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.717712842712843
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.778927712401977
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981572991410553
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.971430275861064
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.976886701689496
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981994207588954
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981065772805135
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.94408140718093
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.976791361899572
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.985896881446554
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.981068904512639
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.955920495769127
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.864844877344877
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.928469897792681
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.929597088446288
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.912163210597154
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.353632478632479
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.405555555555556
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.927013785151923
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.915595466028531
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.926094286251319
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.448150183150183
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.975530947133744
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.978085291631571
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.980247564996611
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.24468954248366
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.430555555555556
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.341666666666667
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.0888959167896549
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.825822217389203
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.892036931322646
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.90639479568051
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.454393939393939
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.651307189542484
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.606428571428571
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.0660141499143959
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.0888064927146568
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.184073552331979
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.762962962962963
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.649323593073593
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.0494151362608676
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.127127380787507
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.83876993603627
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.154514223292313
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.0828335096295671
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.13479579776292
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.157577027402977
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.685454545454546
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.741814354939355
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.860305071912215
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.899576613862328
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.918341182626897
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.879310173953031
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.883604391640106
0.950309328018274 , 0.730985262284686 , 0.905478918071043 , 0.732867525815096
