2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.949681319514107 , 0.88367945946009 , 0.894975011704267 , 0.955876685934489 , 0.811549157533126 , 0.877820047774927
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.840203964896678
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.87105549599452
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.8450990112003
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.853083878850686
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.869178218778551
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.84621644448781
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.864451896143073
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.806429274654427
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.842648544999834
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.857493503174566
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.700233188833528
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.594695678102454
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.729543887439968
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.831490342926627
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.442105893977526
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.726724107383021
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.737460928008179
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.728743067348118
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.91030934498497
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.92274928874854
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.954208796529288
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.922533900474991
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.936057436696904
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.946888730067891
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.873848741102189
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.844539546354896
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.80187159906261
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.938979267301503
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.647399976939929
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.94126020677153
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.944011715448735
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.937063856744521
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.942782333124006
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.914086268440577
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.969734793586431
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.931071311160781
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.704910126105778
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.746833216045039
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.757421150278293
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.702547835613646
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.868783984500691
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.869606205565166
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.86135069980521
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.856053838581593
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.865074057449724
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.848629769380853
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.851000520529067
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.846068062241468
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.837613563907302
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.845604913668872
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.834914657196861
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.838781930160496
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.831333742677921
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.748919564224422
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.849525496904529
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.689278455284553
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.563986013986014
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.800799346851979
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.677382580939353
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.635247755650055
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.83082158483228
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.822880371660859
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.833333333333333
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.763333333333333
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.810854231974922
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.827767921676851
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.623727846967689
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.794705128023131
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.76092951783963
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.762868337181751
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.939668944444744
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.942938966416909
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.957703843968728
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.975239504044968
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.931427788406445
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.966343435760099
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.961942810923891
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.975017003482072
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.978396572468662
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.954196299357776
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.876248498975772
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.859263999999749
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.844528926453
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.828503875653946
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.56456043956044
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.445873805118717
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.87774039776061
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.773896000637267
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.872976808510039
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.726913312529751
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.968881936871228
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.895190976235977
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.947947966239165
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.20314672459893
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.254887218045113
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.165857753357753
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.24406512605042
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.830680645463927
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.831305527440396
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.846464183964184
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.769925116373204
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.749606552415541
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.708532453385395
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.722749897372742
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.755303502214839
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.764528245192308
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.761498795543511
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.699753875695657
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.744626056067588
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.689954278812974
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.79977018412029
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.704152989867275
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.72867445054945
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.750659340659341
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.702784797304502
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.695885904219238
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.856416957026713
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.801679047073784
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.857542735042735
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.789141950352668
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.839149174627116
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.840445258764224
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.840663599487584
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.799621212121212
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.599882046792159
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.737522893772894
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.626254904063893
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.714421367230356
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.791856060606061
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.843160474930986
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.8485737212112
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.201260457764007
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.0255252100840336
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.833333333333333
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.833333333333333
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.820166940085224
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.821817576363031
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.809971467926013
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.827512967356717
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.844411331451773
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.561732456140351
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.400261082693947
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.0978567160086036
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.812687705936369
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.828568839454007
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.83368513096289
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.604529855704201
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.65853413271216
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.577823129251701
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.81090238705495
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.81366923595144
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.823584480487869
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.851233955808827
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.879059991361445
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.741176470588235
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.725141684580809
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.717595146166575
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.329138905362783
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.702448284443292
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.624280621339445
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.716054316054316
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.608056680044632
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.886520276222531
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.885240176114305
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.864047141507589
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.854956992291129
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.866927109164579
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.88427065936856
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.865625704443177
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.847390755887957
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.867359207251521
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.649342251803373
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.856357625184006
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.850931276307392

 The results given by BN in the first step

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.950831007275373 , 0.889727221058506 , 0.897719187290656 , 0.957271507951715 , 0.817274660559463 , 0.881750794211084
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.816910362364908
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.80699147918249
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.958714630079439
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.871222436713793
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.846473059620119
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.671086544910013
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.983389518901222
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.981079185148651
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.988382419702644
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.98760310560597
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.954971239459127
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.985557919510892
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.950445523813188
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.987854259876423
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.986520624355466
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.950100159132403
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.948686874601708
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.96723286136441
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.984114372605938
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.986589490300609
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.983827178166231
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.952414421277309
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.971258358543067
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.987332523660158
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.523374589282081
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.816378108617269
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.839067337094597
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.758157888894731
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.87611781877502
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.853379561969715
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.840203964896678
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.885350367789392
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.806534644915118
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.721934049834829
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.770844515444847
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.84621644448781
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.864451896143073
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.823942872168024
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.812277804629093
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.764082350834843
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.700233188833528
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.747931367031302
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.663181088887506
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.830942865849976
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.526116207335665
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.735709073171166
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.665427235937722
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.728743067348118
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.91030934498497
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.92274928874854
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.954208796529288
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.922533900474991
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.936057436696904
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.946888730067891
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.874460672012416
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.858872266562311
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.80187159906261
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.938979267301503
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.647399976939929
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.94126020677153
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.944011715448735
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.937063856744521
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.942782333124006
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.914086268440577
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.969734793586431
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.931071311160781
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.704910126105778
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.746833216045039
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.757421150278293
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.702547835613646
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.868783984500691
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.869606205565166
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.865567973759326
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.867635456454965
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.763322650984084
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.712679159533185
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.750068282832124
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.846068062241468
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.837613563907302
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.845604913668872
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.834914657196861
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.838781930160496
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.831333742677921
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.748919564224422
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.849525496904529
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.689278455284553
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.563986013986014
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.535815088685902
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.677382580939353
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.635247755650055
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.83082158483228
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.822880371660859
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.833333333333333
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.763333333333333
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.765645898641588
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.401424196139865
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.623727846967689
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.794705128023131
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.76092951783963
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.762868337181751
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.939668944444744
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.942938966416909
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.957703843968728
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.975239504044968
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.931427788406445
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.966343435760099
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.961942810923891
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.975017003482072
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.978396572468662
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.954196299357776
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.876248498975772
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.859263999999749
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.844528926453
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.828503875653946
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.56456043956044
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.445873805118717
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.881029920437023
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.870694437352233
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.872976808510039
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.726913312529751
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.968881936871228
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.895190976235977
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.947947966239165
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.20314672459893
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.254887218045113
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.165857753357753
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.24406512605042
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.830680645463927
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.708436960821829
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.846464183964184
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.769925116373204
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.749606552415541
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.708532453385395
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.722749897372742
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.755303502214839
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.764528245192308
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.761498795543511
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.699753875695657
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.744626056067588
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.689954278812974
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.79977018412029
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.704152989867275
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.72867445054945
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.750659340659341
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.702784797304502
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.695885904219238
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.856416957026713
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.783565562977328
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.783539937408939
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.789141950352668
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.839149174627116
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.840445258764224
0.936863501518872 , 0.785404457997199 , 0.893470338955109 , 0.840663599487584
